r,t,y,CapitalInvestment
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2031,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2032,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2033,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2034,0
"Region1","TRA_RLW_FREIGHT_BIODSL_001",2035,0
"Region1","TRA_RLW_FREIGHT_DSL_001",2018,0.906655561556155
"Region1","TRA_RLW_FREIGHT_DSL_001",2019,0.02837698449845
"Region1","TRA_RLW_FREIGHT_DSL_001",2020,0.0292651437143917
"Region1","TRA_RLW_FREIGHT_DSL_001",2021,0.030181098109829
"Region1","TRA_RLW_FREIGHT_DSL_001",2022,0.03112572257223
"Region1","TRA_RLW_FREIGHT_DSL_001",2023,0.0320999099910038
"Region1","TRA_RLW_FREIGHT_DSL_001",2024,0.0331045914591305
"Region1","TRA_RLW_FREIGHT_DSL_001",2025,0.0341407230723245
"Region1","TRA_RLW_FREIGHT_DSL_001",2026,0.0352092639263756
"Region1","TRA_RLW_FREIGHT_DSL_001",2027,0.0363112681267975
"Region1","TRA_RLW_FREIGHT_DSL_001",2028,0.944103326332642
"Region1","TRA_RLW_FREIGHT_DSL_001",2029,0.0669967964796599
"Region1","TRA_RLW_FREIGHT_DSL_001",2030,0.0690937365736735
"Region1","TRA_RLW_FREIGHT_DSL_001",2031,0.0712562056205681
"Region1","TRA_RLW_FREIGHT_DSL_001",2032,0.0734864586458523
"Region1","TRA_RLW_FREIGHT_DSL_001",2033,0.075786478647809
"Region1","TRA_RLW_FREIGHT_DSL_001",2034,0.0781584498450245
"Region1","TRA_RLW_FREIGHT_DSL_001",2035,0.0806047244724647
"Region1","TRA_RLW_FREIGHT_ELC_001",2018,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2019,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2020,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2021,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2022,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2023,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2024,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2025,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2026,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2027,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2028,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2029,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2030,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2031,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2032,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2033,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2034,0
"Region1","TRA_RLW_FREIGHT_ELC_001",2035,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2018,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2019,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2020,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2021,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2022,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2023,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2024,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2025,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2026,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2027,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2028,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2029,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2030,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2031,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2032,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2033,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2034,0
"Region1","TRA_RLW_PSNG_BIODSL_001",2035,0
"Region1","TRA_RLW_PSNG_DSL_001",2018,0.741432798779878
"Region1","TRA_RLW_PSNG_DSL_001",2019,0.0354039356935697
"Region1","TRA_RLW_PSNG_DSL_001",2020,0.0370944984498449
"Region1","TRA_RLW_PSNG_DSL_001",2021,0.0388657867786777
"Region1","TRA_RLW_PSNG_DSL_001",2022,0.0407216553655369
"Region1","TRA_RLW_PSNG_DSL_001",2023,0.042666142914291
"Region1","TRA_RLW_PSNG_DSL_001",2024,0.0447034811481146
"Region1","TRA_RLW_PSNG_DSL_001",2025,0.0468381035103514
"Region1","TRA_RLW_PSNG_DSL_001",2026,0.0490746564656461
"Region1","TRA_RLW_PSNG_DSL_001",2027,0.0514180048004805
"Region1","TRA_RLW_PSNG_DSL_001",2028,0.795306050105011
"Region1","TRA_RLW_PSNG_DSL_001",2029,0.0918496722672265
"Region1","TRA_RLW_PSNG_DSL_001",2030,0.0962355575557562
"Region1","TRA_RLW_PSNG_DSL_001",2031,0.100830874287429
"Region1","TRA_RLW_PSNG_DSL_001",2032,0.105645618761876
"Region1","TRA_RLW_PSNG_DSL_001",2033,0.110690270327032
"Region1","TRA_RLW_PSNG_DSL_001",2034,0.115975809380938
"Region1","TRA_RLW_PSNG_DSL_001",2035,0.121513735073509
"Region1","TRA_RLW_PSNG_ELC_001",2018,2.00461460446045
"Region1","TRA_RLW_PSNG_ELC_001",2019,0.0957217521752171
"Region1","TRA_RLW_PSNG_ELC_001",2020,0.100292532253226
"Region1","TRA_RLW_PSNG_ELC_001",2021,0.105081572157216
"Region1","TRA_RLW_PSNG_ELC_001",2022,0.110099289928993
"Region1","TRA_RLW_PSNG_ELC_001",2023,0.273167847497754
"Region1","TRA_RLW_PSNG_ELC_001",2024,0.387317208951744
"Region1","TRA_RLW_PSNG_ELC_001",2025,0.146895233178654
"Region1","TRA_RLW_PSNG_ELC_001",2026,0.153909583526681
"Region1","TRA_RLW_PSNG_ELC_001",2027,0.161258873549884
"Region1","TRA_RLW_PSNG_ELC_001",2028,2.17357370190824
"Region1","TRA_RLW_PSNG_ELC_001",2029,0.272748766096329
"Region1","TRA_RLW_PSNG_ELC_001",2030,0.285772708587332
"Region1","TRA_RLW_PSNG_ELC_001",2031,0.299418558236103
"Region1","TRA_RLW_PSNG_ELC_001",2032,0.31371600338607
"Region1","TRA_RLW_PSNG_ELC_001",2033,0.486507400862023
"Region1","TRA_RLW_PSNG_ELC_001",2034,0.610843876005108
"Region1","TRA_RLW_PSNG_ELC_001",2035,0.381095454756378
"Region1","TRA_SHIP_FREIGHT_001",2018,82.0403344534454
"Region1","TRA_SHIP_FREIGHT_001",2019,4.85735174517447
"Region1","TRA_SHIP_FREIGHT_001",2020,5.14494035403547
"Region1","TRA_SHIP_FREIGHT_001",2021,5.44955619561951
"Region1","TRA_SHIP_FREIGHT_001",2022,5.77220739073909
"Region1","TRA_SHIP_FREIGHT_001",2023,6.11396169616962
"Region1","TRA_SHIP_FREIGHT_001",2024,6.47595029502948
"Region1","TRA_SHIP_FREIGHT_001",2025,6.8593711371137
"Region1","TRA_SHIP_FREIGHT_001",2026,7.26549294929491
"Region1","TRA_SHIP_FREIGHT_001",2027,7.69566016601665
"Region1","TRA_SHIP_FREIGHT_001",2028,90.1916304830483
"Region1","TRA_SHIP_FREIGHT_001",2029,13.4912606360635
"Region1","TRA_SHIP_FREIGHT_001",2030,14.2900359635965
"Region1","TRA_SHIP_FREIGHT_001",2031,15.1361043504351
"Region1","TRA_SHIP_FREIGHT_001",2032,16.0322656965695
"Region1","TRA_SHIP_FREIGHT_001",2033,16.981486048605
"Region1","TRA_SHIP_FREIGHT_001",2034,17.9869067906791
"Region1","TRA_SHIP_FREIGHT_001",2035,19.0518553855385
"Region1","TRA_SHIP_FREIGHT_BIO_001",2018,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2019,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2020,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2021,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2022,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2023,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2024,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2025,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2026,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2027,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2028,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2029,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2030,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2031,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2032,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2033,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2034,0
"Region1","TRA_SHIP_FREIGHT_BIO_001",2035,0
"Region1","TRA_SHIP_PSNG_001",2018,3.20564572957296
"Region1","TRA_SHIP_PSNG_001",2019,0.230385719571957
"Region1","TRA_SHIP_PSNG_001",2020,0.246943250325032
"Region1","TRA_SHIP_PSNG_001",2021,0.264690751075108
"Region1","TRA_SHIP_PSNG_001",2022,0.283713742374237
"Region1","TRA_SHIP_PSNG_001",2023,0.304103891389139
"Region1","TRA_SHIP_PSNG_001",2024,0.325959453945395
"Region1","TRA_SHIP_PSNG_001",2025,0.349385749574957
"Region1","TRA_SHIP_PSNG_001",2026,0.374495663566358
"Region1","TRA_SHIP_PSNG_001",2027,0.401410195019502
"Region1","TRA_SHIP_PSNG_001",2028,3.63590476947695
"Region1","TRA_SHIP_PSNG_001",2029,0.691566934693468
"Region1","TRA_SHIP_PSNG_001",2030,0.741268977897794
"Region1","TRA_SHIP_PSNG_001",2031,0.794543046304628
"Region1","TRA_SHIP_PSNG_001",2032,0.851645853585354
"Region1","TRA_SHIP_PSNG_001",2033,0.912852568256829
"Region1","TRA_SHIP_PSNG_001",2034,0.978458131813184
"Region1","TRA_SHIP_PSNG_001",2035,1.04877868186818
"Region1","TRA_SHIP_PSNG_BIO_001",2018,0
"Region1","TRA_SHIP_PSNG_BIO_001",2019,0
"Region1","TRA_SHIP_PSNG_BIO_001",2020,0
"Region1","TRA_SHIP_PSNG_BIO_001",2021,0
"Region1","TRA_SHIP_PSNG_BIO_001",2022,0
"Region1","TRA_SHIP_PSNG_BIO_001",2023,0
"Region1","TRA_SHIP_PSNG_BIO_001",2024,0
"Region1","TRA_SHIP_PSNG_BIO_001",2025,0
"Region1","TRA_SHIP_PSNG_BIO_001",2026,0
"Region1","TRA_SHIP_PSNG_BIO_001",2027,0
"Region1","TRA_SHIP_PSNG_BIO_001",2028,0
"Region1","TRA_SHIP_PSNG_BIO_001",2029,0
"Region1","TRA_SHIP_PSNG_BIO_001",2030,0
"Region1","TRA_SHIP_PSNG_BIO_001",2031,0
"Region1","TRA_SHIP_PSNG_BIO_001",2032,0
"Region1","TRA_SHIP_PSNG_BIO_001",2033,0
"Region1","TRA_SHIP_PSNG_BIO_001",2034,0
"Region1","TRA_SHIP_PSNG_BIO_001",2035,0
"Region1","TRA_TRUCK_BIO_001",2018,0
"Region1","TRA_TRUCK_BIO_001",2019,0
"Region1","TRA_TRUCK_BIO_001",2020,0
"Region1","TRA_TRUCK_BIO_001",2021,0
"Region1","TRA_TRUCK_BIO_001",2022,0
"Region1","TRA_TRUCK_BIO_001",2023,0
"Region1","TRA_TRUCK_BIO_001",2024,0
"Region1","TRA_TRUCK_BIO_001",2025,0
"Region1","TRA_TRUCK_BIO_001",2026,0
"Region1","TRA_TRUCK_BIO_001",2027,0
"Region1","TRA_TRUCK_BIO_001",2028,0
"Region1","TRA_TRUCK_BIO_001",2029,0
"Region1","TRA_TRUCK_BIO_001",2030,0
"Region1","TRA_TRUCK_BIO_001",2031,0
"Region1","TRA_TRUCK_BIO_001",2032,0
"Region1","TRA_TRUCK_BIO_001",2033,0
"Region1","TRA_TRUCK_BIO_001",2034,0
"Region1","TRA_TRUCK_BIO_001",2035,0
"Region1","TRA_TRUCK_DSL_001",2018,69.1881225522552
"Region1","TRA_TRUCK_DSL_001",2019,2.16548638863889
"Region1","TRA_TRUCK_DSL_001",2020,2.23326292629261
"Region1","TRA_TRUCK_DSL_001",2021,2.3031607660766
"Region1","TRA_TRUCK_DSL_001",2022,2.37524631463146
"Region1","TRA_TRUCK_DSL_001",2023,2.44958801880191
"Region1","TRA_TRUCK_DSL_001",2024,2.52625652565259
"Region1","TRA_TRUCK_DSL_001",2025,2.6053246324632
"Region1","TRA_TRUCK_DSL_001",2026,2.68686746674668
"Region1","TRA_TRUCK_DSL_001",2027,2.77096245624564
"Region1","TRA_TRUCK_DSL_001",2028,72.0458120512051
"Region1","TRA_TRUCK_DSL_001",2029,5.11261737173726
"Region1","TRA_TRUCK_DSL_001",2030,5.27263474347426
"Region1","TRA_TRUCK_DSL_001",2031,5.43766051605164
"Region1","TRA_TRUCK_DSL_001",2032,5.6078511751175
"Region1","TRA_TRUCK_DSL_001",2033,5.78336879687973
"Region1","TRA_TRUCK_DSL_001",2034,5.96437963796381
"Region1","TRA_TRUCK_DSL_001",2035,6.15105600560051
"Region1","TRA_TRUCK_NGS_001",2018,0
"Region1","TRA_TRUCK_NGS_001",2019,0
"Region1","TRA_TRUCK_NGS_001",2020,0
"Region1","TRA_TRUCK_NGS_001",2021,0
"Region1","TRA_TRUCK_NGS_001",2022,0
"Region1","TRA_TRUCK_NGS_001",2023,0
"Region1","TRA_TRUCK_NGS_001",2024,0
"Region1","TRA_TRUCK_NGS_001",2025,0
"Region1","TRA_TRUCK_NGS_001",2026,0
"Region1","TRA_TRUCK_NGS_001",2027,0
"Region1","TRA_TRUCK_NGS_001",2028,0
"Region1","TRA_TRUCK_NGS_001",2029,0
"Region1","TRA_TRUCK_NGS_001",2030,0
"Region1","TRA_TRUCK_NGS_001",2031,0
"Region1","TRA_TRUCK_NGS_001",2032,0
"Region1","TRA_TRUCK_NGS_001",2033,0
"Region1","TRA_TRUCK_NGS_001",2034,0
"Region1","TRA_TRUCK_NGS_001",2035,0
